,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
63,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[309],206.5,0,"[36.1, 169.9, 206.5]","[206.5, 206.5, 206.5]"
64,Hornsea Power Station 1A (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
65,Hornsea Power Station 1B (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
66,Walpole Grid Services Facility (Conrad (Walpole) Limited),NGET,Reactive Compensation,Other,1,1;1;1,[759],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
67,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[442],182.0,0,"[31.8, 149.7, 182.0]","[182.0, 182.0, 182.0]"
68,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),NGET,Wind Offshore,Wind,1,1;1;1,[55],258.0,0,"[45.1, 212.2, 258.0]","[258.0, 258.0, 258.0]"
69,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[442],330.0,0,"[57.7, 271.5, 330.0]","[330.0, 330.0, 330.0]"
70,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[442],330.0,0,"[57.7, 271.5, 330.0]","[330.0, 330.0, 330.0]"
71,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[442],182.0,0,"[31.8, 149.7, 182.0]","[182.0, 182.0, 182.0]"
72,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",920.0,0,"[160.7, 756.8, 920.0]","[920.0, 920.0, 920.0]"
73,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1500.0,0,"[262.1, 1233.9, 1500.0]","[1500.0, 1500.0, 1500.0]"
74,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[404],348.0,0,"[60.8, 286.3, 348.0]","[348.0, 348.0, 348.0]"
75,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[497],750.0,0,"[131.0, 617.0, 750.0]","[750.0, 750.0, 750.0]"
76,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[497],2250.0,0,"[393.1, 1850.9, 2250.0]","[2250.0, 2250.0, 2250.0]"
77,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[580],300.0,0,"[52.4, 246.8, 300.0]","[300.0, 300.0, 300.0]"
78,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[404],500.0,0,"[87.4, 411.3, 500.0]","[500.0, 500.0, 500.0]"
79,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[579],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
80,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],440.0,0,"[76.9, 362.0, 440.0]","[440.0, 440.0, 440.0]"
81,Hornsea Power Station 2A (BREESEA LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],440.0,0,"[76.9, 362.0, 440.0]","[440.0, 440.0, 440.0]"
82,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[43],824.0,0,"[144.0, 677.8, 824.0]","[824.0, 824.0, 824.0]"
83,Hornsea Power Station 1C (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
84,Vanguard (NORFOLK VANGUARD LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",1320.0,0,"[230.6, 1085.9, 1320.0]","[1320.0, 1320.0, 1320.0]"
85,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
86,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,"[392, 394]",1.0,0,"[0.2, 0.8, 1.0]","[1.0, 1.0, 1.0]"
87,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),NGET,Tidal,Hydro/Pump/Tidal,2,1;1;1,[537],40.0,0,"[0, 0, 40.0]","[40.0, 40.0, 40.0]"
88,Port of Mostyn (MOSTYN SEAPOWER LIMITED),NGET,Tidal,Hydro/Pump/Tidal,2,1;1;1,[156],210.0,0,"[0, 0, 210.0]","[210.0, 210.0, 210.0]"
89,Dolgarrog (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,1;1;1,[538],39.0,0,"[0, 0, 39.0]","[39.0, 39.0, 39.0]"
90,Cwm Dyli (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,1;1;1,[736],10.0,0,"[0, 0, 10.0]","[10.0, 10.0, 10.0]"
91,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1670.0,0,"[0, 0, 765.8]","[1670.0, 1670.0, 1670.0]"
92,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1670.0,0,"[0, 0, 765.8]","[1670.0, 1670.0, 1670.0]"
93,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1061.0,0,"[0, 0, 486.5]","[1061.0, 1061.0, 1061.0]"
94,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[312],2388.0,0,"[0, 0, 1095.0]","[2388.0, 2388.0, 2388.0]"
95,Dungeness B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[188],1120.0,0,"[0, 0, 513.6]","[1120.0, 1120.0, 1120.0]"
96,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[301],1207.0,0,"[0, 0, 553.5]","[1207.0, 1207.0, 1207.0]"
97,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,"[632, 633, 634, 635]",1230.0,0,"[0, 0, 564.0]","[1230.0, 1230.0, 1230.0]"
98,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),NGET,Wind Onshore,Wind,5,1;1;1,[148],160.0,0,"[0, 0, 0]","[160.0, 160.0, 160.0]"
99,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",74.9,0,"[0, 0, 0]","[74.9, 74.9, 74.9]"
100,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",159.0,0,"[0, 0, 0]","[159.0, 159.0, 159.0]"
101,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",189.5,0,"[0, 0, 0]","[189.5, 189.5, 189.5]"
102,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[186, 187]",32.0,0,"[0, 0, 0]","[32.0, 32.0, 32.0]"
103,Tarenni (TARENNI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],188.0,0,"[0, 0, 0]","[188.0, 188.0, 188.0]"
104,Builth Wells (ABEREDW ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",133.0,0,"[0, 0, 0]","[133.0, 133.0, 133.0]"
105,Nant Aman (NANT AMAN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],143.0,0,"[0, 0, 0]","[143.0, 143.0, 143.0]"
106,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",88.4,0,"[0, 0, 0]","[88.4, 88.4, 88.4]"
107,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",246.4,0,"[0, 0, 0]","[246.4, 246.4, 246.4]"
108,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",145.0,0,"[0, 0, 0]","[145.0, 145.0, 145.0]"
109,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[55],158.4,0,"[0, 0, 0]","[158.4, 158.4, 158.4]"
110,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",252.7,0,"[0, 0, 0]","[252.7, 252.7, 252.7]"
111,Gwynt Alwen WF (WIND 2 LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[735],108.0,0,"[0, 0, 0]","[108.0, 108.0, 108.0]"
112,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],228.0,0,"[0, 0, 0]","[228.0, 228.0, 228.0]"
113,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[122, 124, 125, 127]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
114,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[501],24.0,0,"[0, 0, 0]","[24.0, 24.0, 24.0]"
115,Chatterley (CONRAD (CHATTERLEY) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[129, 130]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
116,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[374],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
117,Grain South Power Station (Grain South Power Limited),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[259],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
118,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[320],299.0,0,"[0, 0, 0]","[299.0, 299.0, 299.0]"
119,Grain North Power Station (GRAIN NORTH POWER LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[259],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
120,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[682, 685, 686, 687]",21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
121,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[501],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
122,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[123, 128]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
123,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[384, 385, 386, 387]",285.0,0,"[0, 0, 0]","[285.0, 285.0, 285.0]"
124,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[100],38.0,0,"[0, 0, 0]","[38.0, 38.0, 38.0]"
125,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[537],60.0,0,"[0, 0, 0]","[60.0, 60.0, 60.0]"
126,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[537],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
127,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[357],15.0,0,"[0, 0, 0]","[15.0, 15.0, 15.0]"
