,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
45,Hornsea Power Station 1B (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
46,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[404],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[71.1, 334.9, 469.8]"
47,Hornsea Power Station 1C (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
48,Hornsea Power Station 2A (BREESEA LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[62.6, 294.7, 413.4]"
49,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[62.6, 294.7, 413.4]"
50,Hornsea Power Station 2C (SONNINGMAY WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[62.6, 294.7, 413.4]"
51,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[494],2250.0,0.0,0.0,"[2250.0, 2250.0, 2250.0]","[320.1, 1507.1, 2114.1]"
52,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[494],750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[106.7, 502.4, 704.7]"
53,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[404],348.0,0.0,0.0,"[348.0, 348.0, 348.0]","[49.5, 233.1, 327.0]"
54,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",1500.0,0.0,0.0,"[1500.0, 1500.0, 1500.0]","[213.4, 1004.7, 1409.4]"
55,Sofia Offshore Wind Farm *Stage: 1.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",132.0,0.0,0.0,"[132.0, 132.0, 132.0]","[18.8, 88.4, 124.0]"
56,Humber Gateway Offshore Wind Farm (RWE RENEWABLES UK HUMBER WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[309],220.0,0.0,0.0,"[220.0, 220.0, 220.0]","[31.3, 147.4, 206.7]"
57,Icewind Hinkley Point (Hecate Offshore Wind Limited),NGET,Wind Offshore,Wind,1.0,1;1;1,[318],1000.0,0.0,0.0,"[1000.0, 1000.0, 1000.0]","[142.3, 669.8, 939.6]"
58,Lincs Offshore Wind Farm (LINCS WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[759],265.0,0.0,0.0,"[265.0, 265.0, 265.0]","[37.7, 177.5, 249.0]"
59,Erebus (BLUE GEM WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[531],91.0,0.0,0.0,"[91.0, 91.0, 91.0]","[12.9, 61.0, 85.5]"
60,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[405, 406]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
61,East Anglia Two (EAST ANGLIA TWO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[246, 247, 248, 249, 250]",860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[122.3, 576.0, 808.1]"
62,Sofia Offshore Wind Farm *Stage: 2.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",1188.0,0.0,0.0,"[1188.0, 1188.0, 1188.0]","[169.0, 795.7, 1116.3]"
63,Race Bank Wind Farm (RACE BANK WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[759],565.0,0.0,0.0,"[565.0, 565.0, 565.0]","[80.4, 378.4, 530.9]"
64,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[42],824.0,0.0,0.0,"[824.0, 824.0, 824.0]","[117.2, 551.9, 774.2]"
65,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[580],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[42.7, 200.9, 281.9]"
66,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[579],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
67,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[392, 393]",1.0,0.0,0.0,"[1.0, 1.0, 1.0]","[0.1, 0.7, 0.9]"
68,Vanguard (NORFOLK VANGUARD LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[466, 467, 468]",1320.0,0.0,0.0,"[1320.0, 1320.0, 1320.0]","[187.8, 884.1, 1240.3]"
69,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),NGET,Wind Offshore,Wind,1.0,1;1;1,[55],258.0,0.0,0.0,"[258.0, 258.0, 258.0]","[36.7, 172.8, 242.4]"
70,Tamar-Richborough (TI PROJECTCO 2 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[579],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
71,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1.0,1;1;1,"[466, 467, 468]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
72,Tamar-Landulph (TI PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[392, 393]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
73,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1.0,1;1;1,"[466, 467, 468]",920.0,0.0,0.0,"[920.0, 920.0, 920.0]","[130.9, 616.2, 864.4]"
74,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[442],330.0,0.0,0.0,"[330.0, 330.0, 330.0]","[46.9, 221.0, 310.1]"
75,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[442],330.0,0.0,0.0,"[330.0, 330.0, 330.0]","[46.9, 221.0, 310.1]"
76,Tamar-Hartmoor (TI PROJECTCO 3 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[302],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
77,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[442],182.0,0.0,0.0,"[182.0, 182.0, 182.0]","[25.9, 121.9, 171.0]"
78,Swansea Greener Grid Park - Connection 2 (Swansea Grid Solutions Limited),NGET,Reactive Compensation,BESS / Energy Park,1.0,1;1;1,"[681, 684, 686, 688]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
79,Alverdiscott (XLINKS 1 LTD),NGET,Wind Offshore,Wind,1.0,1;1;1,"[13, 15]",1800.0,0.0,0.0,"[1800.0, 1800.0, 1800.0]","[256.1, 1205.6, 1691.3]"
80,Walpole Grid Services Facility (Conrad (Walpole) Limited),NGET,Reactive Compensation,Other,1.0,1;1;1,[759],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
81,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[309],206.5,0.0,0.0,"[206.5, 206.5, 206.5]","[29.4, 138.3, 194.0]"
82,West of Duddon Sands Offshore Wind Farm (MORECAMBE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[312],382.0,0.0,0.0,"[382.0, 382.0, 382.0]","[54.3, 255.9, 358.9]"
83,Barrow Offshore Wind Farm (BARROW OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[292, 293, 295]",90.0,0.0,0.0,"[90.0, 90.0, 90.0]","[12.8, 60.3, 84.6]"
84,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[55],526.0,0.0,0.0,"[526.0, 526.0, 526.0]","[74.8, 352.3, 494.2]"
85,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[55],574.0,0.0,0.0,"[574.0, 574.0, 574.0]","[81.7, 384.5, 539.3]"
86,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[442],182.0,0.0,0.0,"[182.0, 182.0, 182.0]","[25.9, 121.9, 171.0]"
87,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),NGET,Tidal,Hydro/Pump/Tidal,2.0,1;1;1,[537],40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
88,Port of Mostyn (MOSTYN SEAPOWER LIMITED),NGET,Tidal,Hydro/Pump/Tidal,2.0,1;1;1,[155],210.0,0.0,0.0,"[210.0, 210.0, 210.0]","[0, 0, 0]"
89,Dolgarrog (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3.0,1;1;1,[539],39.0,0.0,0.0,"[39.0, 39.0, 39.0]","[0, 0, 0]"
90,Cwm Dyli (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3.0,1;1;1,[735],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
91,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[318],1061.0,0.0,0.0,"[1061.0, 1061.0, 1061.0]","[0, 0, 0]"
92,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[318],1670.0,0.0,0.0,"[1670.0, 1670.0, 1670.0]","[0, 0, 0]"
93,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[311],2388.0,0.0,0.0,"[2388.0, 2388.0, 2388.0]","[0, 0, 0]"
94,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[318],1670.0,0.0,0.0,"[1670.0, 1670.0, 1670.0]","[0, 0, 0]"
95,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[301],1207.0,0.0,0.0,"[1207.0, 1207.0, 1207.0]","[0, 0, 0]"
96,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,"[633, 634, 635, 636]",1230.0,0.0,0.0,"[1230.0, 1230.0, 1230.0]","[0, 0, 0]"
97,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[55],158.4,0.0,0.0,"[158.4, 158.4, 158.4]","[0, 0, 0]"
98,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",74.9,0.0,0.0,"[74.9, 74.9, 74.9]","[0, 0, 0]"
99,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",145.0,0.0,0.0,"[145.0, 145.0, 145.0]","[0, 0, 0]"
100,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[185, 187]",32.0,0.0,0.0,"[32.0, 32.0, 32.0]","[0, 0, 0]"
101,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),NGET,Wind Onshore,Wind,5.0,1;1;1,[146],160.0,0.0,0.0,"[160.0, 160.0, 160.0]","[0, 0, 0]"
102,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",246.4,0.0,0.0,"[246.4, 246.4, 246.4]","[0, 0, 0]"
103,Tarenni (TARENNI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[578],188.0,0.0,0.0,"[188.0, 188.0, 188.0]","[0, 0, 0]"
104,Nant Aman (NANT AMAN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[578],143.0,0.0,0.0,"[143.0, 143.0, 143.0]","[0, 0, 0]"
105,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",88.4,0.0,0.0,"[88.4, 88.4, 88.4]","[0, 0, 0]"
106,Builth Wells (ABEREDW ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",133.0,0.0,0.0,"[133.0, 133.0, 133.0]","[0, 0, 0]"
107,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",252.7,0.0,0.0,"[252.7, 252.7, 252.7]","[0, 0, 0]"
108,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",189.5,0.0,0.0,"[189.5, 189.5, 189.5]","[0, 0, 0]"
109,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[578],228.0,0.0,0.0,"[228.0, 228.0, 228.0]","[0, 0, 0]"
110,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),NGET,Wind Onshore,Wind,5.0,1;1;1,"[681, 684, 686, 688]",159.0,0.0,0.0,"[159.0, 159.0, 159.0]","[0, 0, 0]"
111,Gwynt Alwen WF (WIND 2 LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[734],108.0,0.0,0.0,"[108.0, 108.0, 108.0]","[0, 0, 0]"
112,Chatterley (CONRAD (CHATTERLEY) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[129, 131]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
113,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[122, 123, 125, 127]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
114,Grain North Power Station (GRAIN NORTH POWER LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[259],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
115,Grain South Power Station (Grain South Power Limited),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[259],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
116,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[501],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
117,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[681, 684, 686, 688]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
118,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[321],299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
