,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch
23,Sofia Offshore Wind Farm *Stage: 1.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",132.0,0,23.062515259676086
24,Sofia Offshore Wind Farm *Stage: 2.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",1188.0,0,207.56263733708477
25,Lincs Offshore Wind Farm (LINCS WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1,[760],265.0,0,46.29974654404669
26,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),NGET,Reactive Compensation,Other,1,"[405, 406]",0.0,0,0.0
27,Icewind Hinkley Point (Hecate Offshore Wind Limited),NGET,Wind Offshore,Wind,1,[319],1000.0,0,174.7160246945158
28,Tamar-Landulph (TI PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1,"[392, 393]",0.0,0,0.0
29,Humber Gateway Offshore Wind Farm (RWE RENEWABLES UK HUMBER WIND LIMITED),OFTO,Wind Offshore,Wind,1,[309],220.0,0,38.43752543279348
30,Tamar-Hartmoor (TI PROJECTCO 3 LIMITED),NGET,Reactive Compensation,Other,1,[303],0.0,0,0.0
31,East Anglia Three *Stage: 1.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1,"[69, 70]",1200.0,0,209.65922963341896
32,Swansea Greener Grid Park - Connection 2 (Swansea Grid Solutions Limited),NGET,Reactive Compensation,BESS / Energy Park,1,"[682, 684, 685, 688]",0.0,0,0.0
33,Erebus (BLUE GEM WIND LIMITED),NGET,Wind Offshore,Wind,1,[530],91.0,0,15.899158247200939
34,East Anglia One North (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1,"[246, 247, 248, 249, 250]",860.0,0,150.2557812372836
35,Dogger Bank Project A (DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",1200.0,0,209.65922963341896
36,Sellindge Grid Stability Services (SELLINDGE GRID SERVICES LIMITED),NGET,Reactive Compensation,Other,1,"[615, 616, 617, 619, 620, 621]",0.0,0,0.0
37,Race Bank Wind Farm (RACE BANK WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,[760],565.0,0,98.71455395240143
38,Rampion Extension Offshore Wind Farm (RAMPION EXTENSION DEVELOPMENT LIMITED),NGET,Wind Offshore,Wind,1,[57],1200.0,0,209.65922963341896
39,Rampion Offshore Wind Farm (RAMPION OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,[57],400.0,0,69.88640987780632
40,Peak Gen Makro Exeter (PEAK GEN POWER 14 LIMITED),NGET,Reactive Compensation,Other,1,[217],20.0,0,3.4943204938903163
41,Ormonde Offshore Wind Farm (ORMONDE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1,[312],150.0,0,26.20740370417737
42,Dogger Bank Project 4 (Dogger Bank B) (DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",1200.0,0,209.65922963341896
43,Robin Rigg East Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG EAST LIMITED),OFTO,Wind Offshore,Wind,1,"[290, 292, 293]",86.0,0,15.025578123728359
44,Robin Rigg West Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG WEST LIMITED),OFTO,Wind Offshore,Wind,1,"[290, 292, 293]",92.0,0,16.073874271895455
45,Tamar-Richborough (TI PROJECTCO 2 LIMITED),NGET,Reactive Compensation,Other,1,[579],0.0,0,0.0
46,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),NGET,Wind Offshore,Wind,1,[538],1000.0,0,174.7160246945158
47,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,[388],1200.0,0,209.65922963341896
48,Scira-Dudgeon Extension *Stage: 1.0* (EQUINOR NEW ENERGY LIMITED),NGET,Wind Offshore,Wind,1,[498],719.0,0,125.62082175535686
49,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,"[14, 15]",300.0,0,52.41480740835474
50,Cilfynydd Grid Stability Services (WP GRID SERVICES 18 LIMITED),NGET,Reactive Compensation,Other,1,[148],0.0,0,0.0
51,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,"[466, 467, 468]",400.0,0,69.88640987780632
52,East Anglia One (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1,"[246, 247, 248, 249, 250]",680.0,0,118.80689679227075
53,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),NGET,Wind Offshore,Wind,1,[55],258.0,0,45.076734371185076
54,Hornsea Power Station 2C (SONNINGMAY WIND LIMITED),NGET,Wind Offshore,Wind,1,[371],440.0,0,76.87505086558696
55,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,[404],348.0,0,60.8011765936915
56,Hornsea Power Station 4 *Stage: 2.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",1100.0,0,192.1876271639674
57,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,[442],182.0,0,31.798316494401877
58,Walpole Grid Services Facility (Conrad (Walpole) Limited),NGET,Reactive Compensation,Other,1,[760],0.0,0,0.0
59,Hornsea Power Station 1B (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,[371],400.0,0,69.88640987780632
60,Hornsea Power Station 1A (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,[371],400.0,0,69.88640987780632
61,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),OFTO,Wind Offshore,Wind,1,[309],206.5,0,36.078859099417514
62,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,[442],330.0,0,57.65628814919022
63,West of Duddon Sands Offshore Wind Farm (MORECAMBE WIND LIMITED),OFTO,Wind Offshore,Wind,1,[311],382.0,0,66.74152143330504
64,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),OFTO,Wind Offshore,Wind,1,"[68, 71]",99.9,0,17.45413086698213
65,Gwynt Y Mor Offshore Wind Farm (GWYNT Y MOR OFFSHORE WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1,[55],574.0,0,100.28699817465207
66,Barrow Offshore Wind Farm (BARROW OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1,"[290, 292, 293]",90.0,0,15.724442222506422
67,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,[55],526.0,0,91.90062898931531
68,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,[55],574.0,0,100.28699817465207
69,Alverdiscott (XLINKS 1 LTD),NGET,Wind Offshore,Wind,1,"[14, 15]",1800.0,0,314.48884445012845
70,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),OFTO,Wind Offshore,Wind,1,"[68, 71]",64.0,0,11.181825580449011
71,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,[442],330.0,0,57.65628814919022
72,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,[442],182.0,0,31.798316494401877
73,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,"[466, 467, 468]",920.0,0,160.73874271895454
74,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,"[466, 467, 468]",400.0,0,69.88640987780632
75,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1,"[170, 172]",1500.0,0,262.0740370417737
76,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,[498],750.0,0,131.03701852088685
77,Vanguard (NORFOLK VANGUARD LIMITED),NGET,Wind Offshore,Wind,1,"[466, 467, 468]",1320.0,0,230.62515259676087
78,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),OFTO,Wind Offshore,Wind,1,[404],500.0,0,87.3580123472579
79,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,[43],824.0,0,143.96600434828102
80,Hornsea Power Station 2A (BREESEA LIMITED),NGET,Wind Offshore,Wind,1,[371],440.0,0,76.87505086558696
81,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,[498],2250.0,0,393.11105556266057
82,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1,"[392, 393]",1.0,0,0.1747160246945158
83,Hornsea Power Station 1C (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,[371],400.0,0,69.88640987780632
84,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1,[580],300.0,0,52.41480740835474
85,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),NGET,Wind Offshore,Wind,1,[371],440.0,0,76.87505086558696
86,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),NGET,Reactive Compensation,Other,1,[579],0.0,0,0.0
87,Port of Mostyn (MOSTYN SEAPOWER LIMITED),NGET,Tidal,Hydro/Pump/Tidal,2,[153],210.0,0,0.0
88,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),NGET,Tidal,Hydro/Pump/Tidal,2,[537],40.0,0,0.0
89,Cwm Dyli (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,[734],10.0,0,0.0
90,Dolgarrog (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,[539],39.0,0,0.0
91,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[319],1670.0,0,0.0
92,Dungeness B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[189],1120.0,0,0.0
93,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[319],1061.0,0,0.0
94,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[319],1670.0,0,0.0
95,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[301],1207.0,0,0.0
96,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,[312],2388.0,0,0.0
97,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,"[633, 634, 635, 636]",1230.0,0,0.0
98,Nant Aman (NANT AMAN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,[578],143.0,0,0.0
99,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",74.9,0,0.0
100,Builth Wells (ABEREDW ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",133.0,0,0.0
101,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",159.0,0,0.0
102,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),NGET,Wind Onshore,Wind,5,"[185, 186]",32.0,0,0.0
103,Tarenni (TARENNI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,[578],188.0,0,0.0
104,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),NGET,Wind Onshore,Wind,5,[148],160.0,0,0.0
105,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,[55],158.4,0,0.0
106,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",189.5,0,0.0
107,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",88.4,0,0.0
108,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",246.4,0,0.0
109,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",252.7,0,0.0
110,Gwynt Alwen WF (WIND 2 LIMITED),NGET,Wind Onshore,Wind,5,[736],108.0,0,0.0
111,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),NGET,Wind Onshore,Wind,5,[578],228.0,0,0.0
112,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,"[682, 684, 685, 688]",145.0,0,0.0
113,Overhill Wind Farm (ENERGYFARM UK OVERHILL LLP),SPT,Wind Onshore,Wind,5,[520],50.0,0,0.0
114,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[375],49.9,0,0.0
115,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[502],24.0,0,0.0
116,Chatterley (CONRAD (CHATTERLEY) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,"[129, 130]",20.0,0,0.0
117,Grain South Power Station (Grain South Power Limited),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[259],49.99,0,0.0
118,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,"[682, 684, 685, 688]",21.0,0,0.0
119,Grain North Power Station (GRAIN NORTH POWER LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[259],49.99,0,0.0
120,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[321],299.0,0,0.0
121,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,[502],21.0,0,0.0
122,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,"[123, 125, 126, 128]",49.9,0,0.0
123,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,"[124, 127]",20.0,0,0.0
124,Drax (Biomass) (DRAX POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,"[185, 186]",1905.0,0,0.0
125,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,[537],150.0,0,0.0
126,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,"[52, 54]",396.0,0,0.0
127,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,[537],60.0,0,0.0
128,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,"[383, 384, 385, 386]",285.0,0,0.0
129,Tilbury (TILBURY GREEN POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,"[709, 712, 713, 718]",43.0,0,0.0
130,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,[356],15.0,0,0.0
131,Thetford (EPR THETFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,"[69, 70]",41.0,0,0.0
132,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,[100],38.0,0,0.0
133,Indian Queens (INDIAN QUEENS POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[335],140.0,0,0.0
134,Huntworth (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[692],10.0,0,0.0
135,Immingham (VPI IMMINGHAM LLP),NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8,[321],1218.0,0,0.0
136,Sutton Bridge (SUTTON BRIDGE POWER GENERATION),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[760],850.0,0,0.0
137,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[313],13.0,0,0.0
138,Plymouth Rock (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[394],15.08,0,0.0
139,Trafford Power *Stage: 1.0* (WAINSTONES ENERGY LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[123, 125, 126, 128]",1040.0,0,0.0
140,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[313],17.0,0,0.0
141,Water Lane (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[217],20.88,0,0.0
142,West Burton B (WEST BURTON B LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,CCGT/CHP/Biomass,8,"[783, 784]",1333.0,0,0.0
143,Hirwaun Power Station (HIRWAUN POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[578],299.0,0,0.0
144,Wilton (SEMBCORP UTILITIES (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[272],141.0,0,0.0
145,Derwent (UK UTILITY RESERVE LIMITED)_2,NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[829, 830]",162.0,0,0.0
146,Immingham (VPI IMMINGHAM LLP)_2,NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8,[321],50.0,0,0.0
147,Keadby (KEADBY GENERATION LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[355, 357, 358, 359, 360, 361]",155.0,0,0.0
148,Medway Power Station (MEDWAY POWER LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[260],175.0,0,0.0
149,Taylors Lane (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[827],140.0,0,0.0
150,Keadby (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[355, 357, 358, 359, 360, 361]",755.0,0,0.0
151,Staythorpe C (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[663, 664]",1752.0,0,0.0
152,Keadby II (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[355, 357, 358, 359, 360, 361]",893.0,0,0.0
153,Seabank (SEABANK POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[613, 614]",1234.0,0,0.0
154,Millbrook Power (MILLBROOK POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[443, 444, 445, 446]",299.0,0,0.0
155,Saltend (Saltend Cogeneration Company Ltd),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[605],1100.0,0,0.0
156,Net Zero Teesside Power Project (NET ZERO TEESSIDE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[725],860.0,0,0.0
157,Rye House (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[597, 599, 600]",715.0,0,0.0
158,Rocksavage (ROCKSAVAGE POWER COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[586],810.0,0,0.0
159,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),NGET,CHP (Combined Heat and Power),Nuclear,8,[329],155.0,0,0.0
160,Redfield Road A (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[568, 569]",20.88,0,0.0
161,Norwich (ASHGREEN ENERGY FARM LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[494, 495, 496, 497]",49.5,0,0.0
162,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[221],29.0,0,0.0
163,Ratcliffe EMERGE (UNIPER UK LIMITED),NGET,Waste,Other,8,"[568, 569]",49.9,0,0.0
164,Pembroke Power Station (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[531],2199.0,0,0.0
165,Peterborough (RIVER NENE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[759],245.0,0,0.0
166,Plymouth Main (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[394],25.52,0,0.0
167,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[371],540.0,0,0.0
168,Severn Power (SEVERN POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[754, 755, 757]",850.0,0,0.0
169,Sevington (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[618, 622, 623]",10.0,0,0.0
170,SHBEC (EP SHB LIMITED),NGET,Waste,Other,8,[639],83.0,0,0.0
171,Kemsley (GROVEHURST ENERGY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[366],35.8,0,0.0
172,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[371],600.0,0,0.0
173,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[371],19.0,0,0.0
174,Kings Lynn A (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[759],395.0,0,0.0
175,Langage (EP LANGAGE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[395],905.0,0,0.0
176,Spalding (SPALDING ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[646],950.0,0,0.0
177,South Humber Bank (EP SHB LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[639],1365.0,0,0.0
178,Solutia (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[753, 756]",10.0,0,0.0
179,Little Barford (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[196, 198, 199]",740.0,0,0.0
180,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[219],49.9,0,0.0
181,Marchwood (MARCHWOOD POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[429],920.0,0,0.0
