,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
51,51,51,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),20.2,AXMINSTER,"[19, 20]",PV
52,52,52,Axminster Tertiary,HB825AXM LTD,Axminster 400kV Substation,,0.0,120.0,120.0,2024-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixv,Axminster Tertiary (HB825AXM LTD),120.0,AXMINSTER,"[19, 20]",BESS / Energy Park
55,55,55,Baglan Bay,BAGLAN GENERATING LIMITED,Baglan Bay GSP,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ilV,Baglan Bay (BAGLAN GENERATING LIMITED),0.0,BAGLAN BAY,[21],CCGT/CHP/Biomass
64,64,64,Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,,20.88,0.0,20.88,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUs,Barton Hill (VIRIDIS 178 LIMITED),20.88,ABHAM,"[4, 5, 6, 7]",CCGT/CHP/Biomass
70,70,69,Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,,0.0,49.99,49.99,2022-10-21,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixn,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),49.99,BURWELL,"[100, 101]",PV
71,71,70,Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,,30.0,0.0,30.0,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUt,Beech Street/City Road (CITIGEN (LONDON) LIMITED),30.0,CITYROAD,"[149, 150, 151]",CCGT/CHP/Biomass
81,81,80,Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iy3,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,BERKSWELL,"[39, 40, 41]",PV
82,82,81,Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iy3,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,BERKSWELL,"[39, 40, 41]",PV
83,83,82,Berkswell Energy Storage,Penso Power Limited,Berkswell 275kV Substation,,0.0,200.0,200.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixb,Berkswell Energy Storage (Penso Power Limited),200.0,BERKSWELL,"[39, 40, 41]",BESS / Energy Park
91,91,90,BESS Swan,CSWE 3 LIMITED,Swansea North 400kV Substation,,0.0,200.0,200.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ia6,BESS Swan (CSWE 3 LIMITED),200.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",BESS / Energy Park
95,95,94,Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1.0,0.0,49.995,49.995,2025-09-30,Awaiting Consents,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaO,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),49.995,BICKER FEN,"[42, 43]",PV
97,97,96,Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1.0,0.0,49.995,49.995,2025-09-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005itR,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),49.995,BICKER FEN,"[42, 43]",PV
102,102,100,Bird Grove/Rownall,ROWNALL FARM SOLAR LIMITED,Cellarhead 400kV Substation,,0.0,57.0,57.0,2024-06-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izq,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),57.0,CELLARHEAD,"[129, 130, 131]",PV
118,118,116,Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaR,Bolney (PIVOTED POWER LLP),49.9,BOLNEY,"[56, 57, 58]",BESS / Energy Park
119,119,117,Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,1.0,0.0,49.9,49.9,2024-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilr,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),49.9,BOLNEY,"[56, 57, 58]",PV
120,120,118,Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,2.0,0.0,7.1,57.0,2025-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilr,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),7.1,BOLNEY,"[56, 57, 58]",PV
121,121,119,BOOM Power Llanbabo Generation,BOOM POWER LTD,Wylfa 400kV Substation,,0.0,300.0,300.0,2024-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ihH,BOOM Power Llanbabo Generation (BOOM POWER LTD),300.0,WYLFA,"[837, 838]",PV
124,124,122,Bradford West 100MW,24 Power Ltd,Bradford West GSP,,0.0,100.0,100.0,2025-08-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iQL,Bradford West 100MW (24 Power Ltd),100.0,BRADFORD WEST,"[61, 62, 63, 64]",BESS / Energy Park
128,128,126,Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,,0.0,49.9,49.9,2024-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZf,Braintree (PIVOTED POWER LLP),49.9,BRAINTREE,"[65, 66, 67]",BESS / Energy Park
129,129,127,Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,,0.0,49.9,49.9,2025-07-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iZe,Braintree (Tertiary) (CSE22 LIMITED),49.9,BRAINTREE,"[65, 66, 67]",PV
130,130,128,Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,,0.0,49.9,49.9,2023-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iy5,Bramford (Tertiary) (PIVOTED POWER LLP),49.9,BRAMFORD,"[68, 69, 70, 71]",BESS / Energy Park
132,132,130,Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,1.0,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilN,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),49.9,BRAMFORD,"[68, 69, 70, 71]",PV
133,133,131,Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,2.0,0.0,7.1,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilN,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),7.1,BRAMFORD,"[68, 69, 70, 71]",PV
134,134,132,Bramley (tertiary),ENSO GREEN HOLDINGS LIMITED,Bramley 400kV Substation,,0.0,57.0,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilO,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),57.0,BRAMLEY,"[72, 73, 74, 75, 76, 77, 78]",PV
135,135,133,Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,,0.0,49.995,49.995,2024-07-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005igr,Bramley BESS (BRAMLEY BESS LIMITED),49.995,BRAMLEY,"[72, 73, 74, 75, 76, 77, 78]",PV
139,139,137,Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,,0.0,49.9,49.9,2023-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZg,Bredbury (PIVOTED POWER LLP),49.9,BREDBURY,"[79, 80]",BESS / Energy Park
141,141,139,Bridgwater (tertiary),BRIDGWATER GREEN LIMITED,Bridgwater 400kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilP,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),57.0,BRIDGWATER,"[81, 82, 83, 84, 85, 86, 87, 88]",PV
142,142,140,Bridgwater 2 (tertiary) - New Conn,ENSO GREEN HOLDINGS LIMITED,Bridgwater 400kV Substation,,0.0,54.0,54.0,2024-10-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iYj,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),54.0,BRIDGWATER,"[81, 82, 83, 84, 85, 86, 87, 88]",BESS / Energy Park
143,143,141,Brigg,CENTRICA BRIGG LIMITED,Keadby 400kV Substation,,99.0,0.0,99.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iUy,Brigg (CENTRICA BRIGG LIMITED),99.0,KEADBY,"[351, 352, 353, 354, 355, 356, 357]",CCGT/CHP/Biomass
144,144,142,Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,,0.0,11.58,11.58,2022-12-30,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iTb,Broadditch BESS (Harmony BD Ltd),11.58,NORTHFLEET EAST,"[479, 480, 481]",BESS / Energy Park
147,147,145,Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,,0.0,49.9,49.9,2022-09-25,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iWe,Brook Farm BESS (Brook Farm Energy Storage Limited),49.9,BRAMFORD,"[68, 69, 70, 71]",BESS / Energy Park
151,151,149,Builth Wells,ABEREDW ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,133.0,133.0,2026-10-31,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iUH,Builth Wells (ABEREDW ENERGY PARK LIMITED),133.0,PONT ABRAHAM,[550],Wind
153,153,151,Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,,90.0,0.0,90.0,2024-02-03,Built,Embedded,NGET,Energy Storage System; Wind Offshore,a0l4L0000005iS4,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),90.0,BIRKENHEAD,"[44, 45]",Wind
154,154,152,Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,,47.0,0.0,47.0,2024-02-03,Built,Embedded,NGET,Thermal,a0l4L0000005iXn,Burghfield (SSE GENERATION LIMITED),47.0,BRAMLEY,"[72, 73, 74, 75, 76, 77, 78]",Other
156,156,154,Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,,38.0,0.0,38.0,2024-02-03,Built,Embedded,NGET,Biomass,a0l4L0000005iVD,Burwell (ENERGY POWER RESOURCES LIMITED),38.0,BURWELL,"[100, 101]",CCGT/CHP/Biomass
157,157,155,Burwell (Tertiary),PIVOTED POWER LLP,Burwell Main 400kV Substation,,0.0,49.9,49.9,2022-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixm,Burwell (Tertiary) (PIVOTED POWER LLP),49.9,BURWELL,"[100, 101]",BESS / Energy Park
158,158,156,Burwell II (Waterbeach) Solar,BURWELL 11 SOLAR LIMITED,Burwell Main 400kV Substation,,0.0,49.995,49.995,2023-05-12,Awaiting Consents,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixl,Burwell II (Waterbeach) Solar (BURWELL 11 SOLAR LIMITED),49.995,BURWELL,"[100, 101]",PV
159,159,157,Bushbury Green Energy Centre,INNOVA RENEWABLES LIMITED,Bushbury GSP,,0.0,480.0,480.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iRT,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),480.0,BUSHBURY,"[102, 103]",PV
165,165,163,Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaT,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,CANTERBURY,"[111, 112, 113]",PV
166,166,164,Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury Substation,2.0,0.0,7.1,57.0,2026-09-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaT,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,CANTERBURY,"[111, 112, 113]",PV
167,167,165,Capenhurst (Tertiary),ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioi,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,CAPENHURST,"[114, 115, 116, 117, 118, 119]",PV
168,168,166,Capenhurst (Tertiary),ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioi,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,CAPENHURST,"[114, 115, 116, 117, 118, 119]",PV
169,169,167,Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,,100.0,0.0,100.0,2024-02-03,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwG,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),100.0,CAPENHURST,"[114, 115, 116, 117, 118, 119]",BESS / Energy Park
170,170,168,Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,,0.0,57.0,57.0,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaU,Capenhurst Tertiary Connection (HD888CAP LIMITED),57.0,CAPENHURST,"[114, 115, 116, 117, 118, 119]",BESS / Energy Park
176,176,174,Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,,0.0,49.9,49.9,2022-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaX,Carrington (PIVOTED POWER LLP),49.9,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",BESS / Energy Park
178,178,175,Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),,910.0,0.0,910.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ivu,Carrington Power Station (CARRINGTON POWER LIMITED),910.0,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",CCGT/CHP/Biomass
180,180,177,CDCL,UNIPER UK LIMITED,Cottam 400kV Substation,,445.0,0.0,445.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inB,CDCL (UNIPER UK LIMITED),445.0,COTTAM,"[158, 159]",CCGT/CHP/Biomass
182,182,179,Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,,0.0,300.0,300.0,2024-05-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iem,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),300.0,CELLARHEAD,"[129, 130, 131]",BESS / Energy Park
183,183,180,Cellarhead Green Energy Centre,INNOVA RENEWABLES LIMITED,Cellarhead 400kV Substation,,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ihj,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,CELLARHEAD,"[129, 130, 131]",PV
184,184,181,Cellarhead Home Farm,ECODEV GROUP LTD,Cellarhead 132kV Substation,,0.0,280.0,280.0,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iU7,Cellarhead Home Farm (ECODEV GROUP LTD),280.0,CELLARHEAD,"[129, 130, 131]",BESS / Energy Park
192,192,189,Chapel Farm Battery Storage Project,Harmony CF Limited,Sundon GSP,,0.0,49.5,49.5,2023-02-15,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iUI,Chapel Farm Battery Storage Project (Harmony CF Limited),49.5,SUNDON,"[671, 672, 673, 674]",BESS / Energy Park
193,193,190,Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,,20.0,0.0,20.0,2024-02-03,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iSP,Chatterley (CONRAD (CHATTERLEY) LIMITED),20.0,CELLARHEAD,"[129, 130, 131]",CCGT/CHP/Biomass
194,194,191,Cheshire,RWE GENERATION UK PLC,Capenhurst 275kV Substation,,90.0,0.0,90.0,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iRC,Cheshire (RWE GENERATION UK PLC),90.0,CAPENHURST,"[114, 115, 116, 117, 118, 119]",CCGT/CHP/Biomass
195,195,192,Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,,47.0,0.0,47.0,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iQ1,Chickerell (SSE GENERATION LIMITED),47.0,CHICKERELL,"[142, 143, 144]",CCGT/CHP/Biomass
196,196,193,Chickerell Solar PV & BESS,Chickerell Solar Limited,Chickerell 400kV Substation,,0.0,400.0,400.0,2027-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iw2,Chickerell Solar PV & BESS (Chickerell Solar Limited),400.0,CHICKERELL,"[142, 143, 144]",PV
199,199,196,Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd GSP,,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005idM,Cilfynydd Green Energy Centre (CILFYNYDD GREEN ENERGY LIMITED),400.0,CILFYNYDD,"[146, 147, 148]",PV
200,200,197,Cilfynydd Grid Stability Services,WP GRID SERVICES LIMITED,Cilfynydd 400kV Substation,,0.0,0.0,0.0,2025-07-31,Awaiting Consents,Directly Connected,NGET,Reactive Compensation,a0l4L000002yQWW,Cilfynydd Grid Stability Services (WP GRID SERVICES LIMITED),0.0,CILFYNYDD,"[146, 147, 148]",Other
210,210,207,Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,,0.0,350.0,350.0,2023-07-31,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwH,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),350.0,CLEVEHILL,[152],PV
219,219,216,Codling Park Wind Farm,CODLING WIND PARK III LIMITED,Pentir GSP,,0.0,1000.0,1000.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005inG,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),1000.0,PENTIR,"[534, 535]",Wind
223,223,220,Connahs Quay,UNIPER UK LIMITED,Connah's Quay 400kV Substation,,1380.0,0.0,1380.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imC,Connahs Quay (UNIPER UK LIMITED),1380.0,CONNAHS QUAY,"[153, 154, 155, 156]",CCGT/CHP/Biomass
233,233,230,Coryton,CORYTON ENERGY COMPANY LTD.,Coryton South 400kV Substation,,800.0,0.0,800.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inJ,Coryton (CORYTON ENERGY COMPANY LTD.),800.0,CORYTON SOUTH,[157],CCGT/CHP/Biomass
235,235,232,Cottam,EDF ENERGY (THERMAL GENERATION) LIMITED,Cottam 400kV Substation,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,Coal,a0l4L0000005iv2,Cottam (EDF ENERGY (THERMAL GENERATION) LIMITED),0.0,COTTAM,"[158, 159]",Other
242,242,239,Coventry,PIVOTED POWER LLP,Coventry 132/275kV,,0.0,49.9,49.9,2021-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iad,Coventry (PIVOTED POWER LLP),49.9,COVENTRY,"[160, 161, 162]",BESS / Energy Park
243,243,240,Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,,140.0,0.0,140.0,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVH,Cowes (RWE GENERATION UK PLC),140.0,FAWLEY,"[218, 219]",CCGT/CHP/Biomass
244,244,241,Cowley,PIVOTED POWER LLP,Cowley 400kV Substation,,49.9,0.0,49.9,2024-02-03,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005ibM,Cowley (PIVOTED POWER LLP),49.9,COWLEY,"[164, 165, 166]",BESS / Energy Park
245,245,242,Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,1.0,0.0,49.9,49.9,2022-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixT,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),49.9,COWLEY,"[164, 165, 166]",PV
