,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
97,Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,,20.88,0.0,20.88,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUs,PRO-000024,ABHA1,8,1;1;1,Barton Hill (VIRIDIS 178 LIMITED),20.88,ABHAM,"[120, 273, 626, 645]",ABHAM,"[626, 645]",CCGT/CHP/Biomass
105,Beddington 1 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,,0.0,240.0,240.0,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPAX,PRO-003170,BEDD1,9,1;1;1,Beddington 1 BESS (Bluestone Energy Ltd),240.0,BEDDINGTON,"[165, 315, 358, 424, 488, 700, 729]",BEDDINGTON,"[700, 729]",BESS / Energy Park
106,Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,,0.0,240.0,240.0,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011zPI,PRO-003577,BEDD1,9,1;1;1,Beddington 2 BESS (Bluestone Energy Ltd),240.0,BEDDINGTON,"[165, 315, 358, 424, 488, 700, 729]",BEDDINGTON,"[700, 729]",BESS / Energy Park
107,Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,,0.0,49.99,49.99,2024-01-12,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixn,PRO-001018,BURW4,11,1;1;1,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),49.99,BURWELL,"[276, 765]",BURWELL,[276],PV
108,Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,,30.0,0.0,30.0,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUt,PRO-000027,CITR1,8,1;1;1,Beech Street/City Road (CITIGEN (LONDON) LIMITED),30.0,CITYROAD,"[19, 559, 744]",CITYROAD,"[559, 744]",CCGT/CHP/Biomass
120,Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iy3,PRO-000516-1,BESW2,11,1;1;1,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,BERKSWELL,"[441, 566, 708]",BERKSWELL,[441],PV
121,Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iy3,PRO-000516-2,BESW2,11,1;1;1,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,BERKSWELL,"[441, 566, 708]",BERKSWELL,[441],PV
123,Berkswell Energy Storage,Penso Power Limited,Berkswell 275kV Substation,,0.0,200.0,200.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixb,PRO-001788,BESW2,9,1;1;1,Berkswell Energy Storage (Penso Power Limited),200.0,BERKSWELL,"[441, 566, 708]",BERKSWELL,[441],BESS / Energy Park
133,BESS Swan,CSWE 3 LIMITED,Swansea North 400kV Substation,,0.0,200.0,200.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ia6,PRO-002009,SWAN4,9,1;1;1,BESS Swan (CSWE 3 LIMITED),200.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",BESS / Energy Park
139,Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1.0,0.0,49.995,49.995,2025-05-30,Awaiting Consents,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaO,PRO-001034-1,BICF4,11,1;1;1,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),49.995,BICKER FEN,"[34, 752]",BICKER FEN,[34],PV
141,Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1.0,0.0,49.995,49.995,2025-09-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005itR,PRO-001046-1,BICF4,11,1;1;1,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),49.995,BICKER FEN,"[34, 752]",BICKER FEN,[34],PV
149,Bird Grove/Rownall,ROWNALL FARM SOLAR LIMITED,Cellarhead 400kV Substation,,0.0,57.0,57.0,2024-06-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izq,PRO-001045,CELL4,11,1;1;1,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),57.0,CELLARHEAD,"[186, 560, 681]",CELLARHEAD,[186],PV
156,Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,,25.3,0.0,25.3,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l8e0000010xgo,PRO-003080,HEYS1,9,1;1;1,Blackpool BESS (Conrad (Blackpool) Limited),25.3,,,HEYSHAM,[675],BESS / Energy Park
157,BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,145.0,145.0,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRa,PRO-001920,SWAN4,5,1;1;1,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),145.0,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
160,Blankney Solar,ACRE LANE ENERGYFARM LIMITED,Navenby 400kV Substation,1.0,0.0,400.0,400.0,2028-04-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iPH,PRO-001850-1,BICF4,11,1;1;1,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),400.0,,,BICKER FEN,[34],PV
165,Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,,41.0,0.0,41.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOi,PRO-001243,BUST1,9,1;1;1,Bloxwich (BLOXWICH ENERGY STORAGE LIMITED),41.0,,,BUSTLEHOLME,[777],BESS / Energy Park
170,Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaR,PRO-001031,BOLN4,9,1;1;1,Bolney (PIVOTED POWER LLP),49.9,BOLNEY,"[187, 591, 613]",BOLNEY,[187],BESS / Energy Park
171,Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,1.0,0.0,49.9,49.9,2024-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilr,PRO-000380-1,BOLN4,11,1;1;1,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),49.9,BOLNEY,"[187, 591, 613]",BOLNEY,[187],PV
172,Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,2.0,0.0,7.1,57.0,2025-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilr,PRO-000380-2,BOLN4,11,1;1;1,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),7.1,BOLNEY,"[187, 591, 613]",BOLNEY,[187],PV
178,BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,,0.0,300.0,300.0,2026-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ihH,PRO-001540,WYLF4,11,1;1;1,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),300.0,WYLFA,"[290, 705]",WYLFA,[290],PV
182,Botley West - Cote Solar Power Station,SOLARFIVE LTD,Botley West 400kV Substation,,0.0,840.0,840.0,2026-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ijz,PRO-001587,COWL4,11,1;1;1,Botley West - Cote Solar Power Station (SOLARFIVE LTD),840.0,,,COWLEY,[283],PV
186,Bradford West 100MW,24 POWER LTD,Bradford West 275kV Substation,,0.0,100.0,100.0,2025-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iQL,PRO-001874,BRAW2,9,1;1;1,Bradford West 100MW (24 POWER LTD),100.0,BRADFORD WEST,"[148, 344, 618, 745]",BRADFORD WEST,[344],BESS / Energy Park
193,Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,,0.0,49.9,49.9,2024-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZf,PRO-001042,BRAI4,9,1;1;1,Braintree (PIVOTED POWER LLP),49.9,BRAINTREE,"[251, 261, 728]",BRAINTREE,"[251, 261]",BESS / Energy Park
194,Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,,0.0,49.9,49.9,2025-07-30,Awaiting Consents,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iZe,PRO-001043,BRAI4,11,1;1;1,Braintree (Tertiary) (CSE22 LIMITED),49.9,BRAINTREE,"[251, 261, 728]",BRAINTREE,"[251, 261]",PV
195,Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,,0.0,57.0,57.0,2023-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iy5,PRO-001016,BRFO4,9,1;1;1,Bramford (Tertiary) (PIVOTED POWER LLP),57.0,BRAMFORD,"[7, 59, 661, 776]",BRAMFORD,"[7, 59]",BESS / Energy Park
200,Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,1.0,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilN,PRO-000397-1,BRFO4,11,1;1;1,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),49.9,BRAMFORD,"[7, 59, 661, 776]",BRAMFORD,"[7, 59]",PV
201,Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,2.0,0.0,7.1,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilN,PRO-000397-2,BRFO4,11,1;1;1,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),7.1,BRAMFORD,"[7, 59, 661, 776]",BRAMFORD,"[7, 59]",PV
202,Bramley (tertiary),ENSO GREEN HOLDINGS LIMITED,Bramley 400kV Substation,,0.0,57.0,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilO,PRO-000396,BRLE4,11,1;1;1,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),57.0,BRAMLEY,"[185, 598, 603, 660, 678, 706, 749]",BRAMLEY,[185],PV
203,Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,1.0,0.0,49.995,49.995,2025-09-29,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005igr,PRO-001104-1,BRLE4,9,1;1;1,Bramley BESS *Stage: 1.0* (BRAMLEY BESS LIMITED),49.995,BRAMLEY,"[185, 598, 603, 660, 678, 706, 749]",BRAMLEY,[185],BESS / Energy Park
211,Breach Solar Farm,BURWELL 11 SOLAR LIMITED,Burwell 400kV Substation,,0.0,49.995,49.995,2023-11-24,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixl,PRO-001019,BURW4,11,1;1;1,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),49.995,BURWELL,"[276, 765]",BURWELL,[276],PV
214,Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,,0.0,49.9,49.9,2023-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZg,PRO-001041,BRED2,9,1;1;1,Bredbury (PIVOTED POWER LLP),49.9,BREDBURY,"[374, 755]",BREDBURY,[374],BESS / Energy Park
217,Bridgwater (tertiary),BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,,0.0,57.0,57.0,2026-11-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilP,PRO-000375,BRWA4,11,1;1;1,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),57.0,,,BRIDGWATER,"[174, 211, 219, 287, 293]",PV
218,Bridgwater 2 (tertiary) - New Conn,ENSO GREEN HOLDINGS LIMITED,Bridgewater 400kV Substation,,0.0,54.0,54.0,2024-10-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iYj,PRO-001347,BRWA4,9,1;1;1,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),54.0,,,BRIDGWATER,"[174, 211, 219, 287, 293]",BESS / Energy Park
219,Brigg,CBS ENERGY STORAGE ASSETS UK LIMITED,Keadby 400kV Substation,,99.0,0.0,99.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iUy,PRO-000039,KEAD4,8,1;1;1,Brigg (CBS ENERGY STORAGE ASSETS UK LIMITED),99.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,"[36, 53, 96, 123, 176, 301]",CCGT/CHP/Biomass
221,Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,,0.0,11.58,11.58,2022-12-30,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iTb,PRO-002000,NFLE1,9,1;1;1,Broadditch BESS (Harmony BD Ltd),11.58,NORTHFLEET EAST,"[40, 590, 652]",NORTHFLEET EAST,"[590, 652]",BESS / Energy Park
224,Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,,0.0,49.9,49.9,2022-09-25,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iWe,PRO-002201,BRFO1,9,1;1;1,Brook Farm BESS (Brook Farm Energy Storage Limited),49.9,BRAMFORD,"[7, 59, 661, 776]",BRAMFORD,"[661, 776]",BESS / Energy Park
227,Bryn Glas Energy Park,Bryn Glas Energy Park Limited,Pont Abraham GSP,,0.0,159.0,159.0,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRY,PRO-001918,SWAN4,5,1;1;1,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),159.0,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
231,Builth Wells,ABEREDW ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,133.0,133.0,2026-10-31,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iUH,PRO-001564,SWAN4,5,1;1;1,Builth Wells (ABEREDW ENERGY PARK LIMITED),133.0,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
234,Bumpers Farm BESS phase 1,Harmony BF Ltd,Amersham Main 132kV Substation,,0.0,49.5,49.5,2023-06-30,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXc,PRO-002103,AMEM1,9,1;1;1,Bumpers Farm BESS phase 1 (Harmony BF Ltd),49.5,AMERSHAM MAIN,"[25, 35, 689]",AMERSHAM MAIN,[689],BESS / Energy Park
235,Bumpers Farm BESS phase 2,Harmony BF Ltd,Amersham Main 132kV Substation,,0.0,49.5,49.5,2023-06-30,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iXd,PRO-002104,AMEM1,9,1;1;1,Bumpers Farm BESS phase 2 (Harmony BF Ltd),49.5,AMERSHAM MAIN,"[25, 35, 689]",AMERSHAM MAIN,[689],BESS / Energy Park
237,Burbo Bank Extension Offshore Wind Farm,BURBO EXTENSION LTD,BURBO BANK EXTENSION OFFSHORE Substation,,258.0,0.0,258.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005ilR,PRO-000394,BODE4,1,1;1;1,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),258.0,,,BODELWYDDAN,[200],Wind
238,Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,,90.0,0.0,90.0,2000-01-01,Built,Embedded,NGET,Energy Storage System; Wind Offshore,a0l4L0000005iS4,PRO-001298,BIRK2,9,1;1;1,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),90.0,BIRKENHEAD,"[336, 535]",BIRKENHEAD,[336],Wind
239,Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,,47.0,0.0,47.0,2000-01-01,Built,Embedded,NGET,Thermal,a0l4L0000005iXn,PRO-000870,BRLE4,10,1;1;1,Burghfield (SSE GENERATION LIMITED),47.0,BRAMLEY,"[185, 598, 603, 660, 678, 706, 749]",BRAMLEY,[185],Other
241,Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,,38.0,0.0,38.0,2000-01-01,Built,Embedded,NGET,Biomass,a0l4L0000005iVD,PRO-000088,BURW1,7,1;1;1,Burwell (ENERGY POWER RESOURCES LIMITED),38.0,BURWELL,"[276, 765]",BURWELL,[765],CCGT/CHP/Biomass
246,Bushbury Green Energy Centre,INNOVA RENEWABLES LIMITED,Bushbury GSP,,0.0,480.0,480.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iRT,PRO-001907,BUSH1,11,1;1;1,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),480.0,BUSHBURY,"[451, 567]",BUSHBURY,[567],PV
247,Bustleholme,PIVOTED POWER LLP,Bustleholm GSP,,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZi,PRO-001039,BUST1,9,1;1;1,Bustleholme (PIVOTED POWER LLP),49.9,,,BUSTLEHOLME,[777],BESS / Energy Park
257,Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury North 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaT,PRO-001029-1,CANT4,11,1;1;1,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,CANTERBURY,"[271, 547, 619]",CANTERBURY,[271],PV
258,Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury North 400kV Substation,2.0,0.0,7.1,57.0,2026-09-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaT,PRO-001029-2,CANT4,11,1;1;1,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,CANTERBURY,"[271, 547, 619]",CANTERBURY,[271],PV
260,Capenhurst (Tertiary),ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioi,PRO-000540-1,CAPE2,11,1;1;1,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],PV
261,Capenhurst (Tertiary),ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioi,PRO-000540-2,CAPE2,11,1;1;1,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],PV
262,Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,,100.0,0.0,100.0,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwG,PRO-001349,CAPE2,9,1;1;1,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),100.0,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],BESS / Energy Park
263,Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,,0.0,57.0,57.0,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaU,PRO-001028,CAPE2,9,1;1;1,Capenhurst Tertiary Connection (HD888CAP LIMITED),57.0,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],BESS / Energy Park
273,Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,,0.0,57.0,57.0,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iaX,PRO-001025,CARR2,9,1;1;1,Carrington (PIVOTED POWER LLP),57.0,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,[489],BESS / Energy Park
274,Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),,910.0,0.0,910.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ivu,PRO-000092,CARR1,8,1;1;1,Carrington Power Station (CARRINGTON POWER LIMITED),910.0,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,"[553, 633]",CCGT/CHP/Biomass
